County,City,Name,Type
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
Spokane,Spokane Valley,KIA EV9,Vehicle
King,Mercer Island,TESLA MODEL X,Vehicle
Clark,Vancouver,KIA SPORTAGE,Vehicle
Kittitas,Ellensburg,VOLKSWAGEN ID.4,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,FORD C-MAX,Vehicle
Kitsap,Port Orchard,TESLA MODEL 3,Vehicle
Snohomish,Bothell,BMW I4,Vehicle
Pierce,Eatonville,FORD MUSTANG MACH-E,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Kitsap,Kingston,FORD F-150,Vehicle
King,Redmond,JEEP WRANGLER,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,LEXUS NX,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Skagit,Anacortes,SUBARU SOLTERRA,Vehicle
Spokane,Cheney,TESLA MODEL Y,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Normandy Park,FIAT 500E,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Federal Way,CHEVROLET BOLT EV,Vehicle
Spokane,Spokane,TESLA CYBERTRUCK,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
King,Seattle,VOLVO EX30,Vehicle
King,Seattle,JEEP WRANGLER,Vehicle
Pierce,University Place,FORD C-MAX,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
Whatcom,Bellingham,VOLVO XC90,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Sammamish,VOLKSWAGEN E-GOLF,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
Pierce,Gig Harbor,HYUNDAI KONA,Vehicle
King,Seattle,JEEP GRAND CHEROKEE,Vehicle
King,Newcastle,TESLA MODEL 3,Vehicle
King,Renton,SUBARU SOLTERRA,Vehicle
Benton,Kennewick,TOYOTA PRIUS PRIME (PHEV),Vehicle
Spokane,Nine Mile Falls,VOLKSWAGEN ID.4,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Bellevue,LAND ROVER RANGE ROVER,Vehicle
Clark,Camas,VOLKSWAGEN ID.4,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,Milton,TESLA MODEL Y,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Jefferson,Port Townsend,RIVIAN R1T,Vehicle
King,Seattle,LEXUS NX,Vehicle
Kitsap,Poulsbo,HYUNDAI IONIQ 5,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Spokane,Spokane,FORD MUSTANG MACH-E,Vehicle
King,Seattle,BMW I5,Vehicle
Snohomish,Edmonds,VOLKSWAGEN ID.4,Vehicle
Snohomish,Mukilteo,FORD MUSTANG MACH-E,Vehicle
King,Kent,NISSAN LEAF,Vehicle
King,Seattle,KIA SOUL,Vehicle
King,Seattle,GENESIS GV60,Vehicle
King,Auburn,KIA SPORTAGE,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
Whatcom,Ferndale,AUDI Q5 E,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Walla Walla,College Place,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 6,Vehicle
King,Federal Way,JEEP WRANGLER,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Whatcom,Ferndale,KIA SPORTAGE,Vehicle
King,Sammamish,BMW X5,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
Spokane,Spokane,LINCOLN AVIATOR,Vehicle
King,Kenmore,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Kenmore,CHEVROLET VOLT,Vehicle
King,Federal Way,KIA NIRO,Vehicle
King,Redmond,TESLA MODEL S,Vehicle
King,Bothell,TESLA MODEL 3,Vehicle
King,Renton,TOYOTA PRIUS,Vehicle
Pierce,Graham,KIA SOUL,Vehicle
Klickitat,White Salmon,TESLA MODEL Y,Vehicle
King,Seattle,KIA NIRO,Vehicle
Thurston,Olympia,CHEVROLET VOLT,Vehicle
Clark,Ridgefield,JEEP WAGONEER S,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Kirkland,RIVIAN R1S,Vehicle
Kitsap,Silverdale,TESLA CYBERTRUCK,Vehicle
Thurston,Olympia,TESLA MODEL X,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Grays Harbor,Ocean Shores,FORD ESCAPE,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Kenmore,CHEVROLET BOLT EUV,Vehicle
King,Bellevue,VOLVO C40,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Clark,Camas,FORD FUSION,Vehicle
King,Auburn,HONDA CLARITY,Vehicle
Pierce,Tacoma,HYUNDAI KONA,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Kitsap,Seabeck,SUBARU SOLTERRA,Vehicle
Kitsap,Bainbridge Island,RIVIAN R1S,Vehicle
Kitsap,Indianola,NISSAN LEAF,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,KIA NIRO,Vehicle
King,Vashon,NISSAN LEAF,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
King,Kirkland,RIVIAN R1T,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Kenmore,TESLA MODEL Y,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
Franklin,Pasco,TESLA MODEL 3,Vehicle
King,Renton,NISSAN LEAF,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL Y,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
Clark,Vancouver,HONDA CLARITY,Vehicle
Kitsap,Kingston,NISSAN LEAF,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
Clark,Camas,KIA NIRO,Vehicle
Pierce,Graham,MAZDA CX-90,Vehicle
King,Seattle,VOLVO XC90,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL Y,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA CYBERTRUCK,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL S,Vehicle
Clallam,Port Angeles,TESLA MODEL X,Vehicle
King,Issaquah,TESLA MODEL X,Vehicle
King,Burien,TESLA MODEL S,Vehicle
King,Clyde Hill,BMW I3,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Clark,Vancouver,BMW I4,Vehicle
Snohomish,Edmonds,RIVIAN R1T,Vehicle
Clark,Vancouver,FORD ESCAPE,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
King,Kenmore,NISSAN LEAF,Vehicle
Whatcom,Lynden,TOYOTA PRIUS PRIME (PHEV),Vehicle
Benton,Richland,TESLA MODEL Y,Vehicle
King,Shoreline,MERCEDES-BENZ GLE-CLASS,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
Pierce,Tacoma,TOYOTA RAV4 PRIME (PHEV),Vehicle
Snohomish,Stanwood,TESLA MODEL Y,Vehicle
Pierce,Tacoma,VOLVO XC60,Vehicle
Snohomish,Lake Stevens,FORD C-MAX,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL 3,Vehicle
King,Maple Valley,VOLVO XC40,Vehicle
Pierce,Puyallup,TESLA MODEL 3,Vehicle
Mason,Shelton,FORD FUSION,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clark,Vancouver,BMW I3,Vehicle
King,Mercer Island,RIVIAN R1S,Vehicle
Klickitat,Goldendale,HYUNDAI TUCSON,Vehicle
King,Bellevue,RIVIAN R1S,Vehicle
Whatcom,Lynden,FORD MUSTANG MACH-E,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
Clark,Vancouver,KIA EV6,Vehicle
King,Seattle,CHEVROLET EQUINOX,Vehicle
King,Shoreline,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Douglas,East Wenatchee,CHEVROLET VOLT,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Clark,Camas,VOLVO XC40,Vehicle
Spokane,Spokane,KIA SPORTAGE,Vehicle
King,Mercer Island,PORSCHE TAYCAN,Vehicle
King,Kenmore,TESLA MODEL S,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Kirkland,JAGUAR I-PACE,Vehicle
King,Seattle,VOLVO XC90,Vehicle
King,Seattle,BMW I4,Vehicle
King,Des Moines,TESLA MODEL Y,Vehicle
King,Maple Valley,CHRYSLER PACIFICA,Vehicle
King,Mercer Island,TESLA MODEL X,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
San Juan,Eastsound,CHEVROLET BOLT EV,Vehicle
Pierce,Spanaway,FORD FUSION,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
Yakima,Yakima,SUBARU SOLTERRA,Vehicle
Island,Oak Harbor,RIVIAN R1S,Vehicle
Chelan,Wenatchee,NISSAN LEAF,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Pierce,Tacoma,CHEVROLET BOLT EUV,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
King,Kenmore,TESLA MODEL Y,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
Clark,Vancouver,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Lake Forest Park,TESLA MODEL Y,Vehicle
Spokane,Colbert,KIA EV6,Vehicle
King,Seattle,POLESTAR POLESTAR 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Thurston,Lacey,CHEVROLET BOLT EV,Vehicle
Chelan,Wenatchee,CHEVROLET SILVERADO,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
Thurston,Olympia,BMW 530E,Vehicle
King,Sammamish,VOLVO XC60,Vehicle
Snohomish,Everett,TESLA MODEL X,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Shoreline,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
Snohomish,Lake Stevens,KIA EV6,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Newcastle,TESLA MODEL S,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
Cowlitz,Silverlake,CADILLAC OPTIQ,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Clark,Ridgefield,RIVIAN R1S,Vehicle
King,Maple Valley,NISSAN ARIYA HATCHBACK,Vehicle
Pierce,Edgewood,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Maple Valley,KIA NIRO,Vehicle
King,Woodinville,HYUNDAI SANTA FE,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Renton,BMW X3,Vehicle
Pierce,Spanaway,NISSAN LEAF,Vehicle
Spokane,Spokane,DODGE HORNET,Vehicle
Kittitas,Ellensburg,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TESLA MODEL S,Vehicle
Kitsap,Kingston,CHEVROLET VOLT,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
Pierce,Tacoma,CHEVROLET BOLT EV,Vehicle
King,Redmond,TESLA MODEL S,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Benton,Kennewick,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
King,Shoreline,KIA NIRO,Vehicle
King,Woodinville,CHEVROLET VOLT,Vehicle
King,Kent,BMW X5,Vehicle
King,Renton,KIA SOUL,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Kirkland,RIVIAN R1S,Vehicle
Clark,Camas,NISSAN LEAF,Vehicle
Yakima,Yakima,MITSUBISHI OUTLANDER,Vehicle
King,Normandy Park,TESLA MODEL X,Vehicle
King,Seattle,KIA EV9,Vehicle
Pierce,Edgewood,LEXUS RZ,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,TESLA MODEL 3,Vehicle
Mason,Shelton,TOYOTA RAV4 PRIME (PHEV),Vehicle
Yakima,Selah,KIA EV6,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Spokane,Newman Lake,FORD FUSION,Vehicle
Chelan,Leavenworth,RIVIAN R1T,Vehicle
King,Kenmore,TESLA MODEL 3,Vehicle
King,Burien,NISSAN LEAF,Vehicle
Kitsap,Seabeck,MAZDA CX-90,Vehicle
King,Seattle,BMW I3,Vehicle
King,Kirkland,FORD FUSION,Vehicle
Island,Clinton,HYUNDAI IONIQ 5,Vehicle
Clark,Vancouver,SUBARU SOLTERRA,Vehicle
King,Des Moines,RIVIAN R1T,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Snohomish,Everett,TESLA MODEL S,Vehicle
Snohomish,Mill Creek,VOLVO XC90,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Thurston,Olympia,FORD F-150,Vehicle
King,Seattle,AUDI Q8,Vehicle
King,Kent,CHEVROLET BOLT EV,Vehicle
King,Des Moines,NISSAN LEAF,Vehicle
Kitsap,Kingston,TESLA ROADSTER,Vehicle
Snohomish,Lynnwood,RIVIAN R1T,Vehicle
Pierce,Tacoma,KIA EV9,Vehicle
King,Kirkland,TESLA MODEL X,Vehicle
Kitsap,Kingston,BMW X5,Vehicle
Thurston,Olympia,FORD F-150,Vehicle
Snohomish,Bothell,TESLA MODEL S,Vehicle
King,Sammamish,RIVIAN R1S,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Seattle,VOLKSWAGEN E-GOLF,Vehicle
King,Seattle,BMW I3,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
Clark,Camas,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
Snohomish,Bothell,MERCEDES-BENZ EQE-CLASS SEDAN,Vehicle
King,Newcastle,TESLA MODEL S,Vehicle
Clark,Camas,VOLKSWAGEN ID.4,Vehicle
Snohomish,Bothell,BMW IX,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Thurston,Olympia,FORD MUSTANG MACH-E,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Kenmore,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 6,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Cowlitz,Castle Rock,BMW X5,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
Clark,Battle Ground,KIA EV6,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Snohomish,Everett,RIVIAN EDV,Vehicle
Snohomish,Lake Stevens,MAZDA CX-90,Vehicle
Clallam,Neah Bay,FORD MUSTANG MACH-E,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,PORSCHE TAYCAN,Vehicle
King,Covington,TESLA MODEL 3,Vehicle
King,Seattle,CHEVROLET VOLT,Vehicle
King,Seatac,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL S,Vehicle
Clallam,Sequim,CHEVROLET VOLT,Vehicle
Clark,Vancouver,PORSCHE CAYENNE,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Seattle,BMW X5,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Mason,Shelton,CHEVROLET VOLT,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Walla Walla,Walla Walla,RIVIAN R1S,Vehicle
Grays Harbor,Aberdeen,HONDA CLARITY,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,CHRYSLER PACIFICA,Vehicle
Skagit,Mount Vernon,TESLA MODEL Y,Vehicle
King,Sammamish,FORD MUSTANG MACH-E,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
King,Normandy Park,CHEVROLET BOLT EUV,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
Pierce,Auburn,TESLA MODEL S,Vehicle
Benton,West Richland,TESLA MODEL 3,Vehicle
Kitsap,Port Orchard,FORD ESCAPE,Vehicle
King,Bellevue,RIVIAN R1S,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
Cowlitz,Longview,TESLA MODEL Y,Vehicle
Clark,Vancouver,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,FORD FOCUS,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
King,Redmond,AUDI Q5,Vehicle
King,Redmond,PORSCHE TAYCAN,Vehicle
Snohomish,Edmonds,VOLVO XC60,Vehicle
Clallam,Port Angeles,TESLA MODEL Y,Vehicle
King,Seattle,FORD MUSTANG MACH-E,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
King,Renton,JEEP WRANGLER,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
King,Sammamish,PORSCHE TAYCAN,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TESLA MODEL 3,Vehicle
King,Woodinville,MERCEDES-BENZ GLE-CLASS,Vehicle
King,Bellevue,RIVIAN R1T,Vehicle
Snohomish,Lake Stevens,TESLA MODEL X,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Burien,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
King,Covington,KIA EV6,Vehicle
Snohomish,Monroe,TESLA CYBERTRUCK,Vehicle
King,Seattle,HONDA PROLOGUE,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL 3,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
Clark,Vancouver,HYUNDAI IONIQ 6,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
King,Kirkland,BMW IX,Vehicle
King,Snoqualmie,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Kitsap,Suquamish,SUBARU SOLTERRA,Vehicle
Snohomish,Brier,TESLA MODEL Y,Vehicle
Clark,Vancouver,MAZDA CX-90,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TESLA MODEL 3,Vehicle
Clallam,Sequim,TESLA MODEL X,Vehicle
King,Renton,BRIGHTDROP ZEVO,Vehicle
King,Kenmore,HYUNDAI IONIQ 5,Vehicle
Snohomish,Everett,JEEP WRANGLER,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
Pierce,Puyallup,CHEVROLET BOLT EUV,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
Snohomish,Everett,KIA SOUL,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Seattle,FORD F-150,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
Clark,Vancouver,BMW I3,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Des Moines,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Grant,Moses Lake,FORD MUSTANG MACH-E,Vehicle
King,Seattle,AUDI Q4,Vehicle
Snohomish,Lynnwood,TESLA MODEL S,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Sammamish,FORD MUSTANG MACH-E,Vehicle
Kitsap,Bremerton,BMW IX,Vehicle
King,Des Moines,TESLA MODEL 3,Vehicle
King,Burien,FORD MUSTANG MACH-E,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Clark,Vancouver,HYUNDAI SONATA,Vehicle
Thurston,Olympia,JEEP GRAND CHEROKEE,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Kitsap,Bremerton,MERCEDES-BENZ GLC-CLASS,Vehicle
King,Snoqualmie,BMW I4,Vehicle
King,Seattle,BMW X5,Vehicle
Clark,Vancouver,CHEVROLET BOLT EUV,Vehicle
Lewis,Chehalis,JEEP WRANGLER,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
King,Seattle,RIVIAN R1T,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
King,Mercer Island,NISSAN LEAF,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL X,Vehicle
Clark,Battle Ground,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
Franklin,Pasco,FORD FUSION,Vehicle
King,Issaquah,BMW 330E,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Island,Camano Island,TESLA MODEL Y,Vehicle
King,Shoreline,PORSCHE PANAMERA,Vehicle
King,Carnation,CHEVROLET BOLT EV,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clark,Ridgefield,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,SUBARU SOLTERRA,Vehicle
King,Des Moines,FORD F-150,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Yakima,Yakima,BMW X5,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Issaquah,TOYOTA BZ4X,Vehicle
Benton,Richland,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,CHEVROLET VOLT,Vehicle
King,Kenmore,MERCEDES-BENZ EQS-CLASS SEDAN,Vehicle
King,Seattle,KIA SPORTAGE,Vehicle
Island,Langley,CHEVROLET BOLT EUV,Vehicle
Pierce,Gig Harbor,BMW IX,Vehicle
Pierce,Tacoma,CHEVROLET EQUINOX,Vehicle
King,Sammamish,RIVIAN R1S,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,NISSAN LEAF,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
Skagit,Sedro-Woolley,JEEP WRANGLER,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Cowlitz,Kelso,RIVIAN R1T,Vehicle
King,Clyde Hill,TESLA MODEL Y,Vehicle
King,Seattle,LUCID AIR,Vehicle
Thurston,Lacey,LEXUS RX,Vehicle
King,Yarrow Point,TESLA MODEL 3,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Snohomish,Mountlake Terrace,TESLA MODEL X,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Snohomish,Marysville,CHRYSLER PACIFICA,Vehicle
Snohomish,Darrington,TESLA CYBERTRUCK,Vehicle
King,Bothell,TESLA MODEL Y,Vehicle
Kittitas,Ellensburg,MAZDA CX-90,Vehicle
King,Shoreline,POLESTAR PS2,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
Thurston,Olympia,CHEVROLET SILVERADO,Vehicle
Pierce,Sumner,VOLVO EX90,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
King,Kent,LEXUS NX,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
Douglas,East Wenatchee,FORD MUSTANG MACH-E,Vehicle
Benton,Kennewick,FORD MUSTANG MACH-E,Vehicle
King,Seattle,MERCEDES-BENZ EQS-CLASS SUV,Vehicle
King,Renton,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,CHEVROLET VOLT,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Des Moines,TESLA MODEL Y,Vehicle
King,Issaquah,POLESTAR POLESTAR 3,Vehicle
King,Sammamish,RIVIAN R1T,Vehicle
Pierce,Lake Tapps,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
